[2025-10-17 22:47:11] local.INFO: === INICIO IMPORTAR ARCHIVO ===  
[2025-10-17 22:47:11] local.INFO: Método: POST  
[2025-10-17 22:47:11] local.INFO: Content-Type: multipart/form-data; boundary=----WebKitFormBoundaryLtecWcDA6d8HqMt4  
[2025-10-17 22:47:11] local.INFO: Archivos recibidos: {"archivo":{}}  
[2025-10-17 22:47:11] local.INFO: Todos los inputs: {"_token":"XaLzbqxKgFeT3DTWSRuamxr5RX7bRDuWJrnoefwl","import_type":"sin_fconversion","archivo":{}}  
[2025-10-17 22:47:11] local.INFO: Configuración PHP:  
[2025-10-17 22:47:11] local.INFO: - upload_max_filesize: 512M  
[2025-10-17 22:47:11] local.INFO: - post_max_size: 512M  
[2025-10-17 22:47:11] local.INFO: - max_file_uploads: 20  
[2025-10-17 22:47:11] local.INFO: - memory_limit: 1024M  
[2025-10-17 22:47:11] local.INFO: - max_execution_time: 0  
[2025-10-17 22:47:11] local.INFO: Detalles del archivo recibido:  
[2025-10-17 22:47:11] local.INFO: - Nombre original: sinfcovnersio.xlsx  
[2025-10-17 22:47:11] local.INFO: - Extensión: xlsx  
[2025-10-17 22:47:11] local.INFO: - Tamaño: 1190023 bytes  
[2025-10-17 22:47:11] local.INFO: - MIME type: application/vnd.openxmlformats-officedocument.spreadsheetml.sheet  
[2025-10-17 22:47:11] local.INFO: - Es válido: true  
[2025-10-17 22:47:11] local.INFO: Validación de extensión pasada: xlsx  
[2025-10-17 22:47:11] local.INFO: Validación pasada correctamente  
[2025-10-17 22:47:11] local.INFO: Ruta real del archivo: C:\xampp7\tmp\php9B45.tmp  
[2025-10-17 22:47:11] local.INFO: Tipo de importación solicitado: sin_fconversion  
[2025-10-17 22:47:11] local.INFO: Procesando archivo: sinfcovnersio.xlsx - Extensión: xlsx - MIME: application/vnd.openxmlformats-officedocument.spreadsheetml.sheet  
[2025-10-17 22:47:11] local.INFO: Iniciando importación sin factor de conversión  
[2025-10-17 22:47:13] local.INFO: Archivo sin Fconversion - Total filas: 24652  
[2025-10-17 22:47:13] local.INFO: Fila 2: Material 2674 con factor 0, total_kg=0  
[2025-10-17 22:47:13] local.INFO: Fila 245: Material 8241 con factor 0.33, total_kg=47.52  
[2025-10-17 22:47:13] local.INFO: Fila 246: Material 8243 con factor 0.25, total_kg=12  
[2025-10-17 22:47:13] local.INFO: Fila 247: Material 8249 con factor 0.33, total_kg=308.88  
[2025-10-17 22:47:13] local.INFO: Fila 248: Material 8250 con factor 0.33, total_kg=87.12  
[2025-10-17 22:47:13] local.INFO: Fila 249: Material 8260 con factor 0.33, total_kg=372.24  
[2025-10-17 22:47:13] local.INFO: Fila 250: Material 8262 con factor 1, total_kg=96  
[2025-10-17 22:47:13] local.INFO: Fila 251: Material 8264 con factor 0.5, total_kg=144  
[2025-10-17 22:47:13] local.INFO: Fila 252: Material 8265 con factor 9, total_kg=342  
[2025-10-17 22:47:13] local.INFO: Fila 253: Material 8268 con factor 1.5, total_kg=378  
[2025-10-17 22:47:13] local.INFO: Fila 254: Material 8419 con factor 1, total_kg=24  
[2025-10-17 22:47:13] local.INFO: Fila 255: Material 8420 con factor 1, total_kg=18  
[2025-10-17 22:47:13] local.INFO: Fila 256: Material 8421 con factor 1, total_kg=30  
[2025-10-17 22:47:13] local.INFO: Fila 257: Material 8690 con factor 0.33, total_kg=261.36  
[2025-10-17 22:47:13] local.INFO: Fila 258: Material 8855 con factor 0.16, total_kg=0.64  
[2025-10-17 22:47:13] local.INFO: Fila 259: Material 9780 con factor 0.75, total_kg=6  
[2025-10-17 22:47:13] local.INFO: Fila 260: Material 70042 con factor 0.21, total_kg=2.52  
[2025-10-17 22:47:13] local.INFO: Fila 261: Material 70072 con factor 1, total_kg=6  
[2025-10-17 22:47:13] local.INFO: Fila 262: Material 2699 con factor 1, total_kg=6  
[2025-10-17 22:47:13] local.INFO: Fila 263: Material 3829 con factor 0.13, total_kg=0.13  
[2025-10-17 22:47:13] local.INFO: Fila 264: Material 4048 con factor 3, total_kg=15  
[2025-10-17 22:47:13] local.INFO: Fila 265: Material 4441 con factor 0.45, total_kg=0.9  
[2025-10-17 22:47:13] local.INFO: Fila 266: Material 4881 con factor 0.37, total_kg=2.22  
[2025-10-17 22:47:13] local.INFO: Fila 267: Material 5923 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:13] local.INFO: Fila 268: Material 5924 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:13] local.INFO: Fila 269: Material 8243 con factor 0.25, total_kg=6  
[2025-10-17 22:47:13] local.INFO: Fila 270: Material 8255 con factor 0.33, total_kg=15.84  
[2025-10-17 22:47:13] local.INFO: Fila 271: Material 8690 con factor 0.33, total_kg=31.68  
[2025-10-17 22:47:13] local.INFO: Fila 272: Material 8855 con factor 0.16, total_kg=0.32  
[2025-10-17 22:47:13] local.INFO: Fila 273: Material 9048 con factor 1, total_kg=1  
[2025-10-17 22:47:13] local.INFO: Fila 274: Material 9174 con factor 0.5, total_kg=24  
[2025-10-17 22:47:13] local.INFO: Fila 275: Material 70040 con factor 0.21, total_kg=2.52  
[2025-10-17 22:47:13] local.INFO: Fila 276: Material 4510 con factor 0.19, total_kg=0.38  
[2025-10-17 22:47:13] local.INFO: Fila 277: Material 4591 con factor 1, total_kg=1  
[2025-10-17 22:47:13] local.INFO: Fila 278: Material 8126 con factor 0.15, total_kg=0.3  
[2025-10-17 22:47:13] local.INFO: Fila 279: Material 1878 con factor 0.35, total_kg=1.75  
[2025-10-17 22:47:13] local.INFO: Fila 280: Material 3784 con factor 0.32, total_kg=0.96  
[2025-10-17 22:47:13] local.INFO: Fila 281: Material 3806 con factor 0.15, total_kg=1.5  
[2025-10-17 22:47:13] local.INFO: Fila 282: Material 4069 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:13] local.INFO: Fila 283: Material 4386 con factor 0.07, total_kg=0.84  
[2025-10-17 22:47:13] local.INFO: Fila 284: Material 4613 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:13] local.INFO: Fila 285: Material 4785 con factor 0.13, total_kg=2.6  
[2025-10-17 22:47:13] local.INFO: Fila 286: Material 4828 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:13] local.INFO: Fila 287: Material 8216 con factor 1.5, total_kg=9  
[2025-10-17 22:47:13] local.INFO: Fila 288: Material 8233 con factor 0.33, total_kg=47.52  
[2025-10-17 22:47:13] local.INFO: Fila 289: Material 8241 con factor 0.33, total_kg=23.76  
[2025-10-17 22:47:13] local.INFO: Fila 290: Material 8250 con factor 0.33, total_kg=31.68  
[2025-10-17 22:47:13] local.INFO: Fila 291: Material 8251 con factor 0.33, total_kg=31.68  
[2025-10-17 22:47:13] local.INFO: Fila 292: Material 8264 con factor 0.5, total_kg=36  
[2025-10-17 22:47:13] local.INFO: Fila 293: Material 8268 con factor 1.5, total_kg=288  
[2025-10-17 22:47:13] local.INFO: Fila 294: Material 8572 con factor 0.33, total_kg=110.88  
[2025-10-17 22:47:13] local.INFO: Fila 295: Material 8855 con factor 0.16, total_kg=0.48  
[2025-10-17 22:47:13] local.INFO: Fila 296: Material 9256 con factor 0.58, total_kg=0.58  
[2025-10-17 22:47:13] local.INFO: Fila 297: Material 9460 con factor 0.05, total_kg=0.5  
[2025-10-17 22:47:13] local.INFO: Fila 298: Material 9798 con factor 0.75, total_kg=3  
[2025-10-17 22:47:13] local.INFO: Fila 299: Material 9880 con factor 0.94, total_kg=33.84  
[2025-10-17 22:47:13] local.INFO: Fila 300: Material 70040 con factor 0.21, total_kg=2.52  
[2025-10-17 22:47:13] local.INFO: Fila 301: Material 70114 creado sin factor_conversion  
[2025-10-17 22:47:13] local.ERROR: Error procesando fila 301: SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'factor_conversion' cannot be null (SQL: insert into `gp_ls_material_kilos` (`codigo_material`, `proveedor_id`, `ctd_emdev`, `umb`, `ce`, `valor_emdev`, `factor_conversion`, `total_kg`, `mes`, `año`, `created_at`, `updated_at`) values (70114, 12364, 4, UN, 436, 55.68, ?, 0, 9, 2025, 2025-10-17 22:47:13, 2025-10-17 22:47:13))  
[2025-10-17 22:47:13] local.INFO: Fila 302: Material 70115 creado sin factor_conversion  
[2025-10-17 22:47:13] local.ERROR: Error procesando fila 302: SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'factor_conversion' cannot be null (SQL: insert into `gp_ls_material_kilos` (`codigo_material`, `proveedor_id`, `ctd_emdev`, `umb`, `ce`, `valor_emdev`, `factor_conversion`, `total_kg`, `mes`, `año`, `created_at`, `updated_at`) values (70115, 12364, 4, UN, 436, 41.75, ?, 0, 9, 2025, 2025-10-17 22:47:13, 2025-10-17 22:47:13))  
[2025-10-17 22:47:13] local.INFO: Fila 303: Material 35 con factor 1, total_kg=4  
[2025-10-17 22:47:13] local.INFO: Fila 304: Material 66 con factor 0.49, total_kg=2.94  
[2025-10-17 22:47:13] local.INFO: Fila 305: Material 1835 con factor 0.12, total_kg=5.04  
[2025-10-17 22:47:13] local.INFO: Fila 306: Material 1837 con factor 0.11, total_kg=3.08  
[2025-10-17 22:47:13] local.INFO: Fila 307: Material 2080 con factor 0.4, total_kg=0.4  
[2025-10-17 22:47:13] local.INFO: Fila 308: Material 2619 con factor 0.5, total_kg=5  
[2025-10-17 22:47:13] local.INFO: Fila 309: Material 2698 con factor 0.25, total_kg=1.25  
[2025-10-17 22:47:13] local.INFO: Fila 310: Material 3782 con factor 0.13, total_kg=0.39  
[2025-10-17 22:47:13] local.INFO: Fila 311: Material 4342 con factor 1, total_kg=6  
[2025-10-17 22:47:13] local.INFO: Fila 312: Material 4441 con factor 0.45, total_kg=1.35  
[2025-10-17 22:47:13] local.INFO: Fila 313: Material 4579 con factor 0.33, total_kg=11.55  
[2025-10-17 22:47:13] local.INFO: Fila 314: Material 4775 con factor 0.18, total_kg=2.52  
[2025-10-17 22:47:13] local.INFO: Fila 315: Material 4791 con factor 0.05, total_kg=1.4  
[2025-10-17 22:47:13] local.INFO: Fila 316: Material 4828 con factor 0.22, total_kg=10.56  
[2025-10-17 22:47:13] local.INFO: Fila 317: Material 4850 con factor 0.32, total_kg=3.84  
[2025-10-17 22:47:13] local.INFO: Fila 318: Material 4871 con factor 0.75, total_kg=27  
[2025-10-17 22:47:13] local.INFO: Fila 319: Material 8221 con factor 0.33, total_kg=63.36  
[2025-10-17 22:47:13] local.INFO: Fila 320: Material 8225 con factor 2, total_kg=84  
[2025-10-17 22:47:13] local.INFO: Fila 321: Material 8243 con factor 0.25, total_kg=6  
[2025-10-17 22:47:13] local.INFO: Fila 322: Material 8250 con factor 0.33, total_kg=63.36  
[2025-10-17 22:47:13] local.INFO: Fila 323: Material 8255 con factor 0.33, total_kg=31.68  
[2025-10-17 22:47:13] local.INFO: Fila 324: Material 8262 con factor 1, total_kg=12  
[2025-10-17 22:47:13] local.INFO: Fila 325: Material 8265 con factor 9, total_kg=243  
[2025-10-17 22:47:13] local.INFO: Fila 326: Material 8268 con factor 1.5, total_kg=414  
[2025-10-17 22:47:13] local.INFO: Fila 327: Material 8504 con factor 0.01, total_kg=0.01  
[2025-10-17 22:47:13] local.INFO: Fila 328: Material 8572 con factor 0.33, total_kg=308.88  
[2025-10-17 22:47:13] local.INFO: Fila 329: Material 8603 con factor 0.16, total_kg=1.76  
[2025-10-17 22:47:13] local.INFO: Fila 330: Material 8955 con factor 1.5, total_kg=18  
[2025-10-17 22:47:13] local.INFO: Fila 331: Material 9174 con factor 0.5, total_kg=12  
[2025-10-17 22:47:13] local.INFO: Fila 332: Material 9677 con factor 0.48, total_kg=15.36  
[2025-10-17 22:47:13] local.INFO: Fila 333: Material 9727 con factor 0.05, total_kg=0.1  
[2025-10-17 22:47:13] local.INFO: Fila 334: Material 9784 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:13] local.INFO: Fila 335: Material 9819 con factor 0.11, total_kg=1.32  
[2025-10-17 22:47:13] local.INFO: Fila 336: Material 9880 con factor 0.94, total_kg=56.4  
[2025-10-17 22:47:13] local.INFO: Fila 337: Material 70041 con factor 0.21, total_kg=7.56  
[2025-10-17 22:47:13] local.INFO: Fila 338: Material 70042 con factor 0.21, total_kg=2.52  
[2025-10-17 22:47:13] local.INFO: Fila 339: Material 1878 con factor 0.35, total_kg=0.7  
[2025-10-17 22:47:13] local.INFO: Fila 340: Material 4048 con factor 3, total_kg=30  
[2025-10-17 22:47:13] local.INFO: Fila 341: Material 4608 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:13] local.INFO: Fila 342: Material 8216 con factor 1.5, total_kg=9  
[2025-10-17 22:47:13] local.INFO: Fila 343: Material 8268 con factor 1.5, total_kg=72  
[2025-10-17 22:47:13] local.INFO: Fila 344: Material 8506 con factor 0.06, total_kg=0.24  
[2025-10-17 22:47:13] local.INFO: Fila 345: Material 9871 con factor 0.05, total_kg=0.1  
[2025-10-17 22:47:13] local.INFO: Fila 346: Material 66 con factor 0.49, total_kg=2.94  
[2025-10-17 22:47:13] local.INFO: Fila 347: Material 1835 con factor 0.12, total_kg=3.36  
[2025-10-17 22:47:13] local.INFO: Fila 348: Material 1837 con factor 0.11, total_kg=1.54  
[2025-10-17 22:47:13] local.INFO: Fila 349: Material 1878 con factor 0.35, total_kg=1.4  
[2025-10-17 22:47:13] local.INFO: Fila 350: Material 2080 con factor 0.4, total_kg=0.4  
[2025-10-17 22:47:13] local.INFO: Fila 351: Material 4048 con factor 3, total_kg=15  
[2025-10-17 22:47:13] local.INFO: Fila 352: Material 4608 con factor 0.75, total_kg=3  
[2025-10-17 22:47:13] local.INFO: Fila 353: Material 4802 con factor 0.5, total_kg=6  
[2025-10-17 22:47:13] local.INFO: Fila 354: Material 4887 con factor 0.5, total_kg=6  
[2025-10-17 22:47:13] local.INFO: Fila 355: Material 4996 con factor 0.5, total_kg=1.5  
[2025-10-17 22:47:13] local.INFO: Fila 356: Material 5921 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:13] local.INFO: Fila 357: Material 8136 con factor 1, total_kg=4  
[2025-10-17 22:47:13] local.INFO: Fila 358: Material 8216 con factor 1.5, total_kg=9  
[2025-10-17 22:47:13] local.INFO: Fila 359: Material 8262 con factor 1, total_kg=48  
[2025-10-17 22:47:13] local.INFO: Fila 360: Material 8265 con factor 9, total_kg=171  
[2025-10-17 22:47:14] local.INFO: Fila 361: Material 8268 con factor 1.5, total_kg=90  
[2025-10-17 22:47:14] local.INFO: Fila 362: Material 8475 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:14] local.INFO: Fila 363: Material 8572 con factor 0.33, total_kg=71.28  
[2025-10-17 22:47:14] local.INFO: Fila 364: Material 8955 con factor 1.5, total_kg=84  
[2025-10-17 22:47:14] local.INFO: Fila 365: Material 8956 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:14] local.INFO: Fila 366: Material 9174 con factor 0.5, total_kg=12  
[2025-10-17 22:47:14] local.INFO: Fila 367: Material 9670 con factor 0, total_kg=0  
[2025-10-17 22:47:14] local.INFO: Fila 368: Material 9773 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:14] local.INFO: Fila 369: Material 9885 con factor 0.28, total_kg=1.68  
[2025-10-17 22:47:14] local.INFO: Fila 370: Material 70084 creado sin factor_conversion  
[2025-10-17 22:47:14] local.ERROR: Error procesando fila 370: SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'factor_conversion' cannot be null (SQL: insert into `gp_ls_material_kilos` (`codigo_material`, `proveedor_id`, `ctd_emdev`, `umb`, `ce`, `valor_emdev`, `factor_conversion`, `total_kg`, `mes`, `año`, `created_at`, `updated_at`) values (70084, 12364, 6, UN, 3, 10.72, ?, 0, 9, 2025, 2025-10-17 22:47:14, 2025-10-17 22:47:14))  
[2025-10-17 22:47:14] local.INFO: Fila 371: Material 1843 con factor 0.11, total_kg=1.21  
[2025-10-17 22:47:14] local.INFO: Fila 372: Material 2080 con factor 0.4, total_kg=1.6  
[2025-10-17 22:47:14] local.INFO: Fila 373: Material 4785 con factor 0.13, total_kg=2.6  
[2025-10-17 22:47:14] local.INFO: Fila 374: Material 4828 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:14] local.INFO: Fila 375: Material 8249 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:14] local.INFO: Fila 376: Material 8265 con factor 9, total_kg=171  
[2025-10-17 22:47:14] local.INFO: Fila 377: Material 8268 con factor 1.5, total_kg=225  
[2025-10-17 22:47:14] local.INFO: Fila 378: Material 8855 con factor 0.16, total_kg=0.48  
[2025-10-17 22:47:14] local.INFO: Fila 379: Material 9797 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:14] local.INFO: Fila 380: Material 66 con factor 0.49, total_kg=2.94  
[2025-10-17 22:47:14] local.INFO: Fila 381: Material 996 con factor 0.5, total_kg=6  
[2025-10-17 22:47:14] local.INFO: Fila 382: Material 1878 con factor 0.35, total_kg=0.35  
[2025-10-17 22:47:14] local.INFO: Fila 383: Material 3814 con factor 0.32, total_kg=0.64  
[2025-10-17 22:47:14] local.INFO: Fila 384: Material 4244 con factor 0.08, total_kg=0.96  
[2025-10-17 22:47:14] local.INFO: Fila 385: Material 4504 con factor 0.22, total_kg=0.66  
[2025-10-17 22:47:14] local.INFO: Fila 386: Material 4805 con factor 0.22, total_kg=5.28  
[2025-10-17 22:47:14] local.INFO: Fila 387: Material 4842 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:14] local.INFO: Fila 388: Material 4975 con factor 0.12, total_kg=0.24  
[2025-10-17 22:47:14] local.INFO: Fila 389: Material 8262 con factor 1, total_kg=12  
[2025-10-17 22:47:14] local.INFO: Fila 390: Material 8268 con factor 1.5, total_kg=54  
[2025-10-17 22:47:14] local.INFO: Fila 391: Material 8506 con factor 0.06, total_kg=0.18  
[2025-10-17 22:47:14] local.INFO: Fila 392: Material 8781 con factor 0.14, total_kg=4.48  
[2025-10-17 22:47:14] local.INFO: Fila 393: Material 9028 con factor 1, total_kg=6  
[2025-10-17 22:47:14] local.INFO: Fila 394: Material 34 con factor 1, total_kg=4  
[2025-10-17 22:47:14] local.INFO: Fila 395: Material 1843 con factor 0.11, total_kg=1.21  
[2025-10-17 22:47:14] local.INFO: Fila 396: Material 1880 con factor 0.35, total_kg=0.7  
[2025-10-17 22:47:14] local.INFO: Fila 397: Material 2080 con factor 0.4, total_kg=0.8  
[2025-10-17 22:47:14] local.INFO: Fila 398: Material 4048 con factor 3, total_kg=15  
[2025-10-17 22:47:14] local.INFO: Fila 399: Material 4510 con factor 0.19, total_kg=0.95  
[2025-10-17 22:47:14] local.INFO: Fila 400: Material 4608 con factor 0.75, total_kg=3.75  
[2025-10-17 22:47:14] local.INFO: Fila 401: Material 4611 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:14] local.INFO: Fila 402: Material 4975 con factor 0.12, total_kg=0.24  
[2025-10-17 22:47:14] local.INFO: Fila 403: Material 8209 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:14] local.INFO: Fila 404: Material 8216 con factor 1.5, total_kg=9  
[2025-10-17 22:47:14] local.INFO: Fila 405: Material 8403 con factor 0.04, total_kg=0.08  
[2025-10-17 22:47:14] local.INFO: Fila 406: Material 8540 con factor 0.17, total_kg=3.23  
[2025-10-17 22:47:14] local.INFO: Fila 407: Material 8572 con factor 0.33, total_kg=95.04  
[2025-10-17 22:47:14] local.INFO: Fila 408: Material 9144 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:14] local.INFO: Fila 409: Material 9774 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:14] local.INFO: Fila 410: Material 9785 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:14] local.INFO: Fila 411: Material 9798 con factor 0.75, total_kg=2.25  
[2025-10-17 22:47:14] local.INFO: Fila 412: Material 9847 con factor 0.11, total_kg=0.66  
[2025-10-17 22:47:14] local.INFO: Fila 413: Material 9873 con factor 0.35, total_kg=4.2  
[2025-10-17 22:47:14] local.INFO: Fila 414: Material 9880 con factor 0.94, total_kg=39.48  
[2025-10-17 22:47:14] local.INFO: Fila 415: Material 2080 con factor 0.4, total_kg=1.2  
[2025-10-17 22:47:14] local.INFO: Fila 416: Material 2687 con factor 0.2, total_kg=0.2  
[2025-10-17 22:47:14] local.INFO: Fila 417: Material 2808 con factor 0.14, total_kg=2.24  
[2025-10-17 22:47:14] local.INFO: Fila 418: Material 3782 con factor 0.13, total_kg=0.78  
[2025-10-17 22:47:14] local.INFO: Fila 419: Material 3784 con factor 0.32, total_kg=0.96  
[2025-10-17 22:47:14] local.INFO: Fila 420: Material 4048 con factor 3, total_kg=30  
[2025-10-17 22:47:14] local.INFO: Fila 421: Material 4068 con factor 0.75, total_kg=0.75  
[2025-10-17 22:47:14] local.INFO: Fila 422: Material 4245 con factor 0.08, total_kg=0.96  
[2025-10-17 22:47:14] local.INFO: Fila 423: Material 4273 con factor 0.5, total_kg=1  
[2025-10-17 22:47:14] local.INFO: Fila 424: Material 4437 con factor 0.35, total_kg=4.2  
[2025-10-17 22:47:14] local.INFO: Fila 425: Material 4480 con factor 0.35, total_kg=0.7  
[2025-10-17 22:47:14] local.INFO: Fila 426: Material 4501 con factor 0.22, total_kg=0.66  
[2025-10-17 22:47:14] local.INFO: Fila 427: Material 4530 con factor 0.2, total_kg=0.4  
[2025-10-17 22:47:14] local.INFO: Fila 428: Material 4535 con factor 0.04, total_kg=1.44  
[2025-10-17 22:47:14] local.INFO: Fila 429: Material 4648 con factor 0.1, total_kg=0.1  
[2025-10-17 22:47:14] local.INFO: Fila 430: Material 4749 con factor 1, total_kg=12  
[2025-10-17 22:47:14] local.INFO: Fila 431: Material 8032 con factor 0.22, total_kg=0.22  
[2025-10-17 22:47:14] local.INFO: Fila 432: Material 8122 con factor 0.1, total_kg=0.1  
[2025-10-17 22:47:14] local.INFO: Fila 433: Material 8176 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:14] local.INFO: Fila 434: Material 8194 con factor 1, total_kg=6  
[2025-10-17 22:47:14] local.INFO: Fila 435: Material 8214 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:14] local.INFO: Fila 436: Material 8232 con factor 2, total_kg=12  
[2025-10-17 22:47:14] local.INFO: Fila 437: Material 8233 con factor 0.33, total_kg=23.76  
[2025-10-17 22:47:14] local.INFO: Fila 438: Material 8236 con factor 1.5, total_kg=9  
[2025-10-17 22:47:14] local.INFO: Fila 439: Material 8255 con factor 0.33, total_kg=7.92  
[2025-10-17 22:47:14] local.INFO: Fila 440: Material 8265 con factor 9, total_kg=18  
[2025-10-17 22:47:14] local.INFO: Fila 441: Material 8268 con factor 1.5, total_kg=27  
[2025-10-17 22:47:14] local.INFO: Fila 442: Material 8292 con factor 0.25, total_kg=0.5  
[2025-10-17 22:47:14] local.INFO: Fila 443: Material 8411 con factor 0.03, total_kg=0.03  
[2025-10-17 22:47:14] local.INFO: Fila 444: Material 8494 con factor 0.25, total_kg=0.25  
[2025-10-17 22:47:14] local.INFO: Fila 445: Material 8504 con factor 0.01, total_kg=0.02  
[2025-10-17 22:47:14] local.INFO: Fila 446: Material 8572 con factor 0.33, total_kg=47.52  
[2025-10-17 22:47:14] local.INFO: Fila 447: Material 8658 con factor 1, total_kg=3  
[2025-10-17 22:47:14] local.INFO: Fila 448: Material 8964 con factor 9, total_kg=72  
[2025-10-17 22:47:14] local.INFO: Fila 449: Material 9243 con factor 0.12, total_kg=0.12  
[2025-10-17 22:47:14] local.INFO: Fila 450: Material 9256 con factor 0.58, total_kg=1.16  
[2025-10-17 22:47:14] local.INFO: Fila 451: Material 9264 con factor 1.5, total_kg=6  
[2025-10-17 22:47:14] local.INFO: Fila 452: Material 9475 con factor 0.12, total_kg=1.44  
[2025-10-17 22:47:14] local.INFO: Fila 453: Material 9610 con factor 0.02, total_kg=0.02  
[2025-10-17 22:47:14] local.INFO: Fila 454: Material 9647 con factor 1, total_kg=6  
[2025-10-17 22:47:14] local.INFO: Fila 455: Material 9735 con factor 0.12, total_kg=1.2  
[2025-10-17 22:47:14] local.INFO: Fila 456: Material 9846 con factor 0.11, total_kg=0.66  
[2025-10-17 22:47:14] local.INFO: Fila 457: Material 9871 con factor 0.05, total_kg=0.1  
[2025-10-17 22:47:14] local.INFO: Fila 458: Material 70037 con factor 0.23, total_kg=2.3  
[2025-10-17 22:47:14] local.INFO: Fila 459: Material 70038 con factor 0.23, total_kg=2.3  
[2025-10-17 22:47:14] local.INFO: Fila 460: Material 70069 con factor 1, total_kg=6  
[2025-10-17 22:47:14] local.INFO: Fila 461: Material 34 con factor 1, total_kg=5  
[2025-10-17 22:47:14] local.INFO: Fila 462: Material 1878 con factor 0.35, total_kg=1.05  
[2025-10-17 22:47:14] local.INFO: Fila 463: Material 3806 con factor 0.15, total_kg=1.5  
[2025-10-17 22:47:14] local.INFO: Fila 464: Material 4048 con factor 3, total_kg=45  
[2025-10-17 22:47:14] local.INFO: Fila 465: Material 4581 con factor 0.16, total_kg=0.96  
[2025-10-17 22:47:14] local.INFO: Fila 466: Material 4852 con factor 0.3, total_kg=7.2  
[2025-10-17 22:47:14] local.INFO: Fila 467: Material 8287 con factor 1, total_kg=24  
[2025-10-17 22:47:14] local.INFO: Fila 468: Material 8504 con factor 0.01, total_kg=0.01  
[2025-10-17 22:47:14] local.INFO: Fila 469: Material 8855 con factor 0.16, total_kg=0.16  
[2025-10-17 22:47:14] local.INFO: Fila 470: Material 9795 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:14] local.INFO: Fila 471: Material 9847 con factor 0.11, total_kg=0.66  
[2025-10-17 22:47:14] local.INFO: Fila 472: Material 9875 con factor 0.13, total_kg=0.78  
[2025-10-17 22:47:14] local.INFO: Fila 473: Material 9880 con factor 0.94, total_kg=33.84  
[2025-10-17 22:47:14] local.INFO: Fila 474: Material 9881 con factor 0.94, total_kg=16.92  
[2025-10-17 22:47:14] local.INFO: Fila 475: Material 9882 con factor 0.94, total_kg=16.92  
[2025-10-17 22:47:14] local.INFO: Fila 476: Material 3782 con factor 0.13, total_kg=0.26  
[2025-10-17 22:47:14] local.INFO: Fila 477: Material 4307 con factor 0.05, total_kg=0.05  
[2025-10-17 22:47:14] local.INFO: Fila 478: Material 4456 con factor 0.05, total_kg=1.4  
[2025-10-17 22:47:14] local.INFO: Fila 479: Material 4608 con factor 0.75, total_kg=3  
[2025-10-17 22:47:14] local.INFO: Fila 480: Material 4785 con factor 0.13, total_kg=2.6  
[2025-10-17 22:47:14] local.INFO: Fila 481: Material 8340 con factor 0.25, total_kg=0.5  
[2025-10-17 22:47:14] local.INFO: Fila 482: Material 8907 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:14] local.INFO: Fila 483: Material 8955 con factor 1.5, total_kg=6  
[2025-10-17 22:47:14] local.INFO: Fila 484: Material 9264 con factor 1.5, total_kg=6  
[2025-10-17 22:47:14] local.INFO: Fila 485: Material 9795 con factor 0.75, total_kg=1.5  
[2025-10-17 22:47:14] local.INFO: Fila 486: Material 3829 con factor 0.13, total_kg=0.13  
[2025-10-17 22:47:14] local.INFO: Fila 487: Material 4608 con factor 0.75, total_kg=3  
[2025-10-17 22:47:14] local.INFO: Fila 488: Material 8176 con factor 0.75, total_kg=3  
[2025-10-17 22:47:14] local.INFO: Fila 489: Material 8216 con factor 1.5, total_kg=9  
[2025-10-17 22:47:14] local.INFO: Fila 490: Material 8243 con factor 0.25, total_kg=12  
[2025-10-17 22:47:14] local.INFO: Fila 491: Material 8572 con factor 0.33, total_kg=63.36  
